data_hora,valor
2022-02-09 14:51:00,-38.234
2022-02-09 14:52:00,-38.1856
2022-02-09 14:53:00,-38.0292
2022-02-09 14:54:00,-39.9337
2022-02-09 14:55:00,-38.4641
2022-02-09 14:56:00,-38.9034
2022-02-09 14:57:00,-38.4434
2022-02-09 14:58:00,-39.5189
2022-02-09 14:59:00,-38.9966
2022-02-09 15:00:00,-39.4978
2022-02-09 15:01:00,-38.8394
2022-02-09 15:02:00,-39.2416
2022-02-09 15:03:00,-39.8948
2022-02-09 15:04:00,-38.5303
2022-02-09 15:05:00,-39.1804
2022-02-09 15:06:00,-38.3778
2022-02-09 15:07:00,-38.6127
2022-02-09 15:08:00,-39.8831
2022-02-09 15:09:00,-38.5289
2022-02-09 15:10:00,-39.491
2022-02-09 15:11:00,-38.1553
2022-02-09 15:12:00,-39.5156
2022-02-09 15:13:00,-38.3341
2022-02-09 15:14:00,-38.9687
2022-02-09 15:15:00,-38.3694
2022-02-09 15:16:00,-38.6811
2022-02-09 15:17:00,-38.9424
2022-02-09 15:18:00,-38.7208
2022-02-09 15:19:00,-39.5334
2022-02-09 15:20:00,-38.6114
2022-02-09 15:21:00,-38.04
2022-02-09 15:22:00,-39.7967
2022-02-09 15:23:00,-38.2992
2022-02-09 15:24:00,-38.3907
2022-02-09 15:25:00,-39.0807
2022-02-09 15:26:00,-39.3266
2022-02-09 15:27:00,-38.9178
2022-02-09 15:28:00,-38.8233
2022-02-09 15:29:00,-38.2036
2022-02-09 15:30:00,-39.5023
2022-02-09 15:31:00,-39.9171
2022-02-09 15:32:00,-38.8826
2022-02-09 15:33:00,-39.2342
2022-02-09 15:34:00,-39.1734
2022-02-09 15:35:00,-39.0489
2022-02-09 15:36:00,-39.483
2022-02-09 15:37:00,-38.6179
2022-02-09 15:38:00,-39.674
2022-02-09 15:39:00,-38.7548
2022-02-09 15:40:00,-39.5867
2022-02-09 15:41:00,-38.8865
2022-02-09 15:42:00,-38.9878
2022-02-09 15:43:00,-39.1134
2022-02-09 15:44:00,-39.9497
2022-02-09 15:45:00,-38.9144
2022-02-09 15:46:00,-38.9743
2022-02-09 15:47:00,-39.762
2022-02-09 15:48:00,-39.0252
2022-02-09 15:49:00,-38.7477
2022-02-09 15:50:00,-39.487
2022-02-09 15:51:00,-39.8917
2022-02-09 15:52:00,-39.781
2022-02-09 15:53:00,-38.0345
2022-02-09 15:54:00,-38.4697
2022-02-09 15:55:00,-39.9168
2022-02-09 15:56:00,-38.0567
2022-02-09 15:57:00,-39.7161
2022-02-09 15:58:00,-39.4962
2022-02-09 15:59:00,-38.2382
2022-02-09 16:00:00,-38.2595
2022-02-09 16:01:00,-39.38
2022-02-09 16:02:00,-38.5099
2022-02-09 16:03:00,-38.5351
2022-02-09 16:04:00,-38.9313
2022-02-09 16:05:00,-39.6412
2022-02-09 16:06:00,-38.7353
2022-02-09 16:07:00,-39.461
2022-02-09 16:08:00,-39.4179
2022-02-09 16:09:00,-39.7554
2022-02-09 16:10:00,-39.852
2022-02-09 16:11:00,-38.5728
2022-02-09 16:12:00,-39.5028
2022-02-09 16:13:00,-38.2662
2022-02-09 16:14:00,-39.5991
2022-02-09 16:15:00,-39.9997
2022-02-09 16:16:00,-38.8439
2022-02-09 16:17:00,-38.3663
2022-02-09 16:18:00,-38.8049
2022-02-09 16:19:00,-39.2702
2022-02-09 16:20:00,-38.8893
2022-02-09 16:21:00,-39.9592
2022-02-09 16:22:00,-38.2332
2022-02-09 16:23:00,-38.2581
2022-02-09 16:24:00,-38.1467
2022-02-09 16:25:00,-39.6547
2022-02-09 16:26:00,-39.265
2022-02-09 16:27:00,-38.6931
2022-02-09 16:28:00,-38.8718
2022-02-09 16:29:00,-39.2708
2022-02-09 16:30:00,-38.9999
2022-02-09 16:31:00,-39.4699
2022-02-09 16:32:00,-39.6622
2022-02-09 16:33:00,-39.4823
2022-02-09 16:34:00,-39.9566
2022-02-09 16:35:00,-39.317
2022-02-09 16:36:00,-38.3624
2022-02-09 16:37:00,-39.6814
2022-02-09 16:38:00,-38.9222
2022-02-09 16:39:00,-39.2958
2022-02-09 16:40:00,-38.2619
2022-02-09 16:41:00,-39.4506
2022-02-09 16:42:00,-39.0428
2022-02-09 16:43:00,-39.9635
2022-02-09 16:44:00,-38.4278
2022-02-09 16:45:00,-39.7779
2022-02-09 16:46:00,-38.628
2022-02-09 16:47:00,-39.8763
2022-02-09 16:48:00,-38.2996
2022-02-09 16:49:00,-38.7899
2022-02-09 16:50:00,-39.7998
2022-02-09 16:51:00,-39.2933
2022-02-09 16:52:00,-38.8907
2022-02-09 16:53:00,-39.2001
2022-02-09 16:54:00,-38.91
2022-02-09 16:55:00,-38.9792
2022-02-09 16:56:00,-38.96
2022-02-09 16:57:00,-39.9174
2022-02-09 16:58:00,-39.953
2022-02-09 16:59:00,-38.9265
2022-02-09 17:00:00,-39.6231
2022-02-09 17:01:00,-38.3057
2022-02-09 17:02:00,-38.7178
2022-02-09 17:03:00,-38.2821
2022-02-09 17:04:00,-39.3198
2022-02-09 17:05:00,-38.0305
2022-02-09 17:06:00,-39.0242
2022-02-09 17:07:00,-39.4071
2022-02-09 17:08:00,-38.6269
2022-02-09 17:09:00,-39.2839
2022-02-09 17:10:00,-39.9702
2022-02-09 17:11:00,-38.6636
2022-02-09 17:12:00,-39.85
2022-02-09 17:13:00,-38.1794
2022-02-09 17:14:00,-38.9479
2022-02-09 17:15:00,-38.1565
2022-02-09 17:16:00,-38.0587
2022-02-09 17:17:00,-38.0262
2022-02-09 17:18:00,-39.5581
2022-02-09 17:19:00,-38.2234
2022-02-09 17:20:00,-38.5082
2022-02-09 17:21:00,-38.7281
2022-02-09 17:22:00,-38.0131
2022-02-09 17:23:00,-39.1614
2022-02-09 17:24:00,-39.0973
2022-02-09 17:25:00,-39.6421
2022-02-09 17:26:00,-39.3863
2022-02-09 17:27:00,-39.1948
2022-02-09 17:28:00,-39.8904
2022-02-09 17:29:00,-38.9928
2022-02-09 17:30:00,-38.3937
2022-02-09 17:31:00,-38.5622
2022-02-09 17:32:00,-39.9697
2022-02-09 17:33:00,-38.2182
2022-02-09 17:34:00,-39.4969
2022-02-09 17:35:00,-39.7816
2022-02-09 17:36:00,-39.5074
2022-02-09 17:37:00,-38.5652
2022-02-09 17:38:00,-39.5243
2022-02-09 17:39:00,-38.0971
2022-02-09 17:40:00,-38.3494
2022-02-09 17:41:00,-38.3891
2022-02-09 17:42:00,-38.3669
2022-02-09 17:43:00,-38.5731
2022-02-09 17:44:00,-38.5902
2022-02-09 17:45:00,-38.0656
2022-02-09 17:46:00,-39.8304
2022-02-09 17:47:00,-38.582
2022-02-09 17:48:00,-39.4681
2022-02-09 17:49:00,-39.7039
2022-02-09 17:50:00,-39.42
2022-02-09 17:51:00,-38.2117
2022-02-09 17:52:00,-39.7897
2022-02-09 17:53:00,-38.2509
2022-02-09 17:54:00,-38.837
2022-02-09 17:55:00,-38.0878
2022-02-09 17:56:00,-38.8521
2022-02-09 17:57:00,-38.9186
2022-02-09 17:58:00,-39.1936
2022-02-09 17:59:00,-38.0652
2022-02-09 18:00:00,-39.9193
2022-02-09 18:01:00,-39.6099
2022-02-09 18:02:00,-38.9867
2022-02-09 18:03:00,-39.1318
2022-02-09 18:04:00,-38.2743
2022-02-09 18:05:00,-39.4376
2022-02-09 18:06:00,-39.1423
2022-02-09 18:07:00,-38.8609
2022-02-09 18:08:00,-39.5895
2022-02-09 18:09:00,-39.337
2022-02-09 18:10:00,-38.4353
2022-02-09 18:11:00,-38.6266
2022-02-09 18:12:00,-38.9201
2022-02-09 18:13:00,-38.7071
2022-02-09 18:14:00,-39.5307
2022-02-09 18:15:00,-39.8912
2022-02-09 18:16:00,-38.6173
2022-02-09 18:17:00,-38.1882
2022-02-09 18:18:00,-39.7584
2022-02-09 18:19:00,-38.5396
2022-02-09 18:20:00,-38.5413
2022-02-09 18:21:00,-39.2367
2022-02-09 18:22:00,-39.1956
2022-02-09 18:23:00,-38.276
2022-02-09 18:24:00,-39.1893
2022-02-09 18:25:00,-38.8599
2022-02-09 18:26:00,-38.9186
2022-02-09 18:27:00,-39.0484
2022-02-09 18:28:00,-38.4277
2022-02-09 18:29:00,-39.0055
2022-02-09 18:30:00,-38.6004
2022-02-09 18:31:00,-39.3137
2022-02-09 18:32:00,-39.2491
2022-02-09 18:33:00,-38.6204
2022-02-09 18:34:00,-38.5509
2022-02-09 18:35:00,-39.8458
2022-02-09 18:36:00,-39.6153
2022-02-09 18:37:00,-39.0455
2022-02-09 18:38:00,-39.2837
2022-02-09 18:39:00,-38.2746
2022-02-09 18:40:00,-39.008
2022-02-09 18:41:00,-38.5277
2022-02-09 18:42:00,-39.0406
2022-02-09 18:43:00,-38.2815
2022-02-09 18:44:00,-39.0286
2022-02-09 18:45:00,-38.3244
2022-02-09 18:46:00,-38.2903
2022-02-09 18:47:00,-39.8144
2022-02-09 18:48:00,-39.4099
2022-02-09 18:49:00,-39.1894
2022-02-09 18:50:00,-38.022
2022-02-09 18:51:00,-39.0238
2022-02-09 18:52:00,-38.0232
2022-02-09 18:53:00,-39.2832
2022-02-09 18:54:00,-38.6756
2022-02-09 18:55:00,-39.3863
2022-02-09 18:56:00,-38.7829
2022-02-09 18:57:00,-39.6575
2022-02-09 18:58:00,-38.7382
2022-02-09 18:59:00,-38.737
2022-02-09 19:00:00,-39.0636
2022-02-09 19:01:00,-39.601
2022-02-09 19:02:00,-38.4784
2022-02-09 19:03:00,-38.8104
2022-02-09 19:04:00,-39.6937
2022-02-09 19:05:00,-39.7827
2022-02-09 19:06:00,-39.8768
2022-02-09 19:07:00,-39.2687
2022-02-09 19:08:00,-39.0474
2022-02-09 19:09:00,-39.3301
2022-02-09 19:10:00,-38.1434
2022-02-09 19:11:00,-39.1649
2022-02-09 19:12:00,-39.7741
2022-02-09 19:13:00,-39.187
2022-02-09 19:14:00,-38.0506
2022-02-09 19:15:00,-38.0353
2022-02-09 19:16:00,-38.9437
2022-02-09 19:17:00,-39.1372
2022-02-09 19:18:00,-38.1587
2022-02-09 19:19:00,-38.172
2022-02-09 19:20:00,-39.6241
2022-02-09 19:21:00,-39.0107
2022-02-09 19:22:00,-39.8063
2022-02-09 19:23:00,-38.6574
2022-02-09 19:24:00,-38.1298
2022-02-09 19:25:00,-39.283
2022-02-09 19:26:00,-38.4215
2022-02-09 19:27:00,-38.6959
2022-02-09 19:28:00,-39.2623
2022-02-09 19:29:00,-39.4518
2022-02-09 19:30:00,-38.6528
2022-02-09 19:31:00,-38.0581
2022-02-09 19:32:00,-38.6109
2022-02-09 19:33:00,-39.7685
2022-02-09 19:34:00,-39.291
2022-02-09 19:35:00,-38.4867
2022-02-09 19:36:00,-38.4068
2022-02-09 19:37:00,-39.21
2022-02-09 19:38:00,-38.8057
2022-02-09 19:39:00,-38.9701
2022-02-09 19:40:00,-39.6512
2022-02-09 19:41:00,-38.7954
2022-02-09 19:42:00,-38.7402
2022-02-09 19:43:00,-39.0257
2022-02-09 19:44:00,-39.0914
2022-02-09 19:45:00,-38.7031
2022-02-09 19:46:00,-38.946
2022-02-09 19:47:00,-39.4301
2022-02-09 19:48:00,-38.1368
2022-02-09 19:49:00,-38.1485
2022-02-09 19:50:00,-39.9595
2022-02-09 19:51:00,-39.9767
2022-02-09 19:52:00,-38.072
2022-02-09 19:53:00,-39.5945
2022-02-09 19:54:00,-39.5823
2022-02-09 19:55:00,-39.9238
2022-02-09 19:56:00,-38.6042
2022-02-09 19:57:00,-38.9942
2022-02-09 19:58:00,-38.8394
2022-02-09 19:59:00,-39.5081
2022-02-09 20:00:00,-38.4825
2022-02-09 20:01:00,-39.986
2022-02-09 20:02:00,-38.5075
2022-02-09 20:03:00,-38.9266
2022-02-09 20:04:00,-38.6094
2022-02-09 20:05:00,-39.2947
2022-02-09 20:06:00,-38.7902
2022-02-09 20:07:00,-38.1852
2022-02-09 20:08:00,-38.2235
2022-02-09 20:09:00,-39.532
2022-02-09 20:10:00,-39.0699
2022-02-09 20:11:00,-39.9697
2022-02-09 20:12:00,-39.4245
2022-02-09 20:13:00,-38.7435
2022-02-09 20:14:00,-39.9193
2022-02-09 20:15:00,-38.7252
2022-02-09 20:16:00,-39.3902
2022-02-09 20:17:00,-39.3166
2022-02-09 20:18:00,-39.8412
2022-02-09 20:19:00,-38.2385
2022-02-09 20:20:00,-38.6549
2022-02-09 20:21:00,-38.9653
2022-02-09 20:22:00,-39.5261
2022-02-09 20:23:00,-38.7249
2022-02-09 20:24:00,-39.6752
2022-02-09 20:25:00,-38.9571
2022-02-09 20:26:00,-39.1508
2022-02-09 20:27:00,-39.0989
2022-02-09 20:28:00,-38.3419
2022-02-09 20:29:00,-38.5447
2022-02-09 20:30:00,-38.1936
2022-02-09 20:31:00,-38.1191
2022-02-09 20:32:00,-38.7823
2022-02-09 20:33:00,-38.0132
2022-02-09 20:34:00,-38.5089
2022-02-09 20:35:00,-38.0082
2022-02-09 20:36:00,-38.3722
2022-02-09 20:37:00,-38.1041
2022-02-09 20:38:00,-39.7086
2022-02-09 20:39:00,-39.8262
2022-02-09 20:40:00,-38.2188
2022-02-09 20:41:00,-38.4809
2022-02-09 20:42:00,-39.4173
2022-02-09 20:43:00,-38.42
2022-02-09 20:44:00,-39.7569
2022-02-09 20:45:00,-39.5185
2022-02-09 20:46:00,-38.5102
2022-02-09 20:47:00,-39.4225
2022-02-09 20:48:00,-38.5933
2022-02-09 20:49:00,-38.7682
2022-02-09 20:50:00,-39.1056
2022-02-09 20:51:00,-39.389
2022-02-09 20:52:00,-38.2145
2022-02-09 20:53:00,-39.6989
2022-02-09 20:54:00,-39.92
2022-02-09 20:55:00,-38.7177
2022-02-09 20:56:00,-38.4613
2022-02-09 20:57:00,-39.5316
2022-02-09 20:58:00,-39.4674
2022-02-09 20:59:00,-39.8042
2022-02-09 21:00:00,-38.7
2022-02-09 21:01:00,-39.1428
2022-02-09 21:02:00,-38.8112
2022-02-09 21:03:00,-39.6922
2022-02-09 21:04:00,-38.4169
2022-02-09 21:05:00,-39.4523
2022-02-09 21:06:00,-39.5687
2022-02-09 21:07:00,-39.146
2022-02-09 21:08:00,-38.6677
2022-02-09 21:09:00,-39.1529
2022-02-09 21:10:00,-38.8107
2022-02-09 21:11:00,-39.9228
2022-02-09 21:12:00,-39.0735
2022-02-09 21:13:00,-38.8563
2022-02-09 21:14:00,-39.1607
2022-02-09 21:15:00,-39.2762
2022-02-09 21:16:00,-39.158
2022-02-09 21:17:00,-38.7039
2022-02-09 21:18:00,-38.6988
2022-02-09 21:19:00,-38.5063
2022-02-09 21:20:00,-39.4092
2022-02-09 21:21:00,-39.7988
2022-02-09 21:22:00,-38.0272
2022-02-09 21:23:00,-39.9767
2022-02-09 21:24:00,-38.4394
2022-02-09 21:25:00,-38.3029
2022-02-09 21:26:00,-39.3567
2022-02-09 21:27:00,-39.7507
2022-02-09 21:28:00,-39.1281
2022-02-09 21:29:00,-38.9557
2022-02-09 21:30:00,-39.3976
2022-02-09 21:31:00,-38.1202
2022-02-09 21:32:00,-38.8901
2022-02-09 21:33:00,-38.0237
2022-02-09 21:34:00,-38.4572
2022-02-09 21:35:00,-38.1765
2022-02-09 21:36:00,-38.3943
2022-02-09 21:37:00,-38.7643
2022-02-09 21:38:00,-38.3698
2022-02-09 21:39:00,-39.7006
2022-02-09 21:40:00,-38.9389
2022-02-09 21:41:00,-38.9329
2022-02-09 21:42:00,-39.446
2022-02-09 21:43:00,-39.268
2022-02-09 21:44:00,-38.4091
2022-02-09 21:45:00,-39.4734
2022-02-09 21:46:00,-38.7863
2022-02-09 21:47:00,-39.4788
2022-02-09 21:48:00,-38.8622
2022-02-09 21:49:00,-38.5977
2022-02-09 21:50:00,-39.0474
2022-02-09 21:51:00,-38.1878
2022-02-09 21:52:00,-39.3958
2022-02-09 21:53:00,-39.0378
2022-02-09 21:54:00,-38.4145
2022-02-09 21:55:00,-38.666
2022-02-09 21:56:00,-38.2596
2022-02-09 21:57:00,-39.2477
2022-02-09 21:58:00,-39.0141
2022-02-09 21:59:00,-38.5029
2022-02-09 22:00:00,-38.8544
2022-02-09 22:01:00,-38.8613
2022-02-09 22:02:00,-39.8126
2022-02-09 22:03:00,-39.7791
2022-02-09 22:04:00,-38.7295
2022-02-09 22:05:00,-39.3411
2022-02-09 22:06:00,-39.5069
2022-02-09 22:07:00,-38.0967
2022-02-09 22:08:00,-39.4735
2022-02-09 22:09:00,-38.7921
2022-02-09 22:10:00,-38.1796
2022-02-09 22:11:00,-38.9887
2022-02-09 22:12:00,-38.6734
2022-02-09 22:13:00,-39.5086
2022-02-09 22:14:00,-39.201
2022-02-09 22:15:00,-38.6736
2022-02-09 22:16:00,-39.0316
2022-02-09 22:17:00,-38.1092
2022-02-09 22:18:00,-38.96
2022-02-09 22:19:00,-38.6676
2022-02-09 22:20:00,-38.7265
2022-02-09 22:21:00,-38.7669
2022-02-09 22:22:00,-39.4408
2022-02-09 22:23:00,-39.4919
2022-02-09 22:24:00,-39.5874
2022-02-09 22:25:00,-39.7976
2022-02-09 22:26:00,-39.9918
2022-02-09 22:27:00,-38.604
2022-02-09 22:28:00,-38.2627
2022-02-09 22:29:00,-38.9924
2022-02-09 22:30:00,-38.2219
2022-02-09 22:31:00,-39.7881
2022-02-09 22:32:00,-39.8171
2022-02-09 22:33:00,-39.3922
2022-02-09 22:34:00,-39.2477
2022-02-09 22:35:00,-39.4682
2022-02-09 22:36:00,-38.7155
2022-02-09 22:37:00,-38.0637
2022-02-09 22:38:00,-39.2502
2022-02-09 22:39:00,-39.2837
2022-02-09 22:40:00,-38.9198
2022-02-09 22:41:00,-39.1739
2022-02-09 22:42:00,-38.8956
2022-02-09 22:43:00,-38.9753
2022-02-09 22:44:00,-38.3999
2022-02-09 22:45:00,-38.9456
2022-02-09 22:46:00,-38.9482
2022-02-09 22:47:00,-38.2722
2022-02-09 22:48:00,-38.4151
2022-02-09 22:49:00,-38.1863
2022-02-09 22:50:00,-39.8758
2022-02-09 22:51:00,-38.7044
2022-02-09 22:52:00,-39.1527
2022-02-09 22:53:00,-38.6832
2022-02-09 22:54:00,-38.9119
2022-02-09 22:55:00,-38.2347
2022-02-09 22:56:00,-39.4006
2022-02-09 22:57:00,-39.8068
2022-02-09 22:58:00,-38.2257
2022-02-09 22:59:00,-38.8787
2022-02-09 23:00:00,-39.5471
2022-02-09 23:01:00,-39.8426
2022-02-09 23:02:00,-39.834
2022-02-09 23:03:00,-38.0739
2022-02-09 23:04:00,-39.4427
2022-02-09 23:05:00,-38.2332
2022-02-09 23:06:00,-39.5077
2022-02-09 23:07:00,-39.9038
2022-02-09 23:08:00,-39.5612
2022-02-09 23:09:00,-38.4524
2022-02-09 23:10:00,-39.2025
2022-02-09 23:11:00,-38.129
2022-02-09 23:12:00,-39.353
2022-02-09 23:13:00,-39.2676
2022-02-09 23:14:00,-38.0388
2022-02-09 23:15:00,-39.3811
2022-02-09 23:16:00,-39.3208
2022-02-09 23:17:00,-39.3046
2022-02-09 23:18:00,-39.3673
2022-02-09 23:19:00,-38.1871
2022-02-09 23:20:00,-38.0133
2022-02-09 23:21:00,-38.2358
2022-02-09 23:22:00,-38.1907
2022-02-09 23:23:00,-39.206
2022-02-09 23:24:00,-39.8148
2022-02-09 23:25:00,-39.3371
2022-02-09 23:26:00,-39.202
2022-02-09 23:27:00,-39.7434
2022-02-09 23:28:00,-38.4046
2022-02-09 23:29:00,-39.5084
2022-02-09 23:30:00,-39.0604
2022-02-09 23:31:00,-39.3767
2022-02-09 23:32:00,-38.8037
2022-02-09 23:33:00,-38.9462
2022-02-09 23:34:00,-38.4411
2022-02-09 23:35:00,-39.476
2022-02-09 23:36:00,-38.071
2022-02-09 23:37:00,-38.5481
2022-02-09 23:38:00,-38.5109
2022-02-09 23:39:00,-38.8445
2022-02-09 23:40:00,-38.6944
2022-02-09 23:41:00,-39.1572
2022-02-09 23:42:00,-39.3984
2022-02-09 23:43:00,-38.6408
2022-02-09 23:44:00,-38.7742
2022-02-09 23:45:00,-39.3942
2022-02-09 23:46:00,-39.6093
2022-02-09 23:47:00,-39.4972
2022-02-09 23:48:00,-39.6749
2022-02-09 23:49:00,-38.5354
2022-02-09 23:50:00,-38.5972
2022-02-09 23:51:00,-39.646
2022-02-09 23:52:00,-38.618
2022-02-09 23:53:00,-39.7387
2022-02-09 23:54:00,-39.277
2022-02-09 23:55:00,-39.7841
2022-02-09 23:56:00,-39.1543
2022-02-09 23:57:00,-38.3746
2022-02-09 23:58:00,-38.5898
2022-02-09 23:59:00,-39.8686
2022-02-10 00:00:00,-38.0058
2022-02-10 00:01:00,-39.7866
2022-02-10 00:02:00,-38.0542
2022-02-10 00:03:00,-39.5884
2022-02-10 00:04:00,-39.1541
2022-02-10 00:05:00,-38.4637
2022-02-10 00:06:00,-38.2563
2022-02-10 00:07:00,-39.9803
2022-02-10 00:08:00,-39.5447
2022-02-10 00:09:00,-39.6709
2022-02-10 00:10:00,-39.5905
2022-02-10 00:11:00,-38.0543
2022-02-10 00:12:00,-39.2436
2022-02-10 00:13:00,-38.9601
2022-02-10 00:14:00,-39.6329
2022-02-10 00:15:00,-38.6171
2022-02-10 00:16:00,-38.7873
2022-02-10 00:17:00,-38.3321
2022-02-10 00:18:00,-39.6475
2022-02-10 00:19:00,-39.6747
2022-02-10 00:20:00,-39.6265
2022-02-10 00:21:00,-38.4575
2022-02-10 00:22:00,-38.1643
2022-02-10 00:23:00,-38.9696
2022-02-10 00:24:00,-38.1879
2022-02-10 00:25:00,-38.987
2022-02-10 00:26:00,-38.1131
2022-02-10 00:27:00,-39.8961
2022-02-10 00:28:00,-39.1947
2022-02-10 00:29:00,-39.3639
2022-02-10 00:30:00,-39.1028
2022-02-10 00:31:00,-38.0701
2022-02-10 00:32:00,-38.4564
2022-02-10 00:33:00,-39.1997
2022-02-10 00:34:00,-39.698
2022-02-10 00:35:00,-38.953
2022-02-10 00:36:00,-38.1959
2022-02-10 00:37:00,-39.2898
2022-02-10 00:38:00,-38.9525
2022-02-10 00:39:00,-38.3941
2022-02-10 00:40:00,-39.821
2022-02-10 00:41:00,-39.7788
2022-02-10 00:42:00,-38.0704
2022-02-10 00:43:00,-38.1826
2022-02-10 00:44:00,-38.1711
2022-02-10 00:45:00,-38.6699
2022-02-10 00:46:00,-39.9318
2022-02-10 00:47:00,-39.723
2022-02-10 00:48:00,-38.2023
2022-02-10 00:49:00,-38.5826
2022-02-10 00:50:00,-38.1753
2022-02-10 00:51:00,-39.8338
2022-02-10 00:52:00,-39.8015
2022-02-10 00:53:00,-38.2595
2022-02-10 00:54:00,-38.9288
2022-02-10 00:55:00,-39.1952
2022-02-10 00:56:00,-39.1203
2022-02-10 00:57:00,-38.5277
2022-02-10 00:58:00,-38.7535
2022-02-10 00:59:00,-38.4296
2022-02-10 01:00:00,-39.7189
2022-02-10 01:01:00,-39.595
2022-02-10 01:02:00,-38.462
2022-02-10 01:03:00,-39.8625
2022-02-10 01:04:00,-38.3143
2022-02-10 01:05:00,-39.6464
2022-02-10 01:06:00,-38.1101
2022-02-10 01:07:00,-38.0059
2022-02-10 01:08:00,-39.2555
2022-02-10 01:09:00,-38.1519
2022-02-10 01:10:00,-39.4664
2022-02-10 01:11:00,-38.9996
2022-02-10 01:12:00,-38.0317
2022-02-10 01:13:00,-38.4943
2022-02-10 01:14:00,-38.3678
2022-02-10 01:15:00,-39.9604
2022-02-10 01:16:00,-39.1794
2022-02-10 01:17:00,-39.9096
2022-02-10 01:18:00,-39.6365
2022-02-10 01:19:00,-39.8669
2022-02-10 01:20:00,-39.0488
2022-02-10 01:21:00,-38.96
2022-02-10 01:22:00,-39.3942
2022-02-10 01:23:00,-39.6026
2022-02-10 01:24:00,-39.0085
2022-02-10 01:25:00,-38.2506
2022-02-10 01:26:00,-39.5537
2022-02-10 01:27:00,-38.548
2022-02-10 01:28:00,-39.3245
2022-02-10 01:29:00,-38.0542
2022-02-10 01:30:00,-38.5359
2022-02-10 01:31:00,-39.2454
2022-02-10 01:32:00,-39.033
2022-02-10 01:33:00,-39.371
2022-02-10 01:34:00,-39.7363
2022-02-10 01:35:00,-38.6638
2022-02-10 01:36:00,-38.4711
2022-02-10 01:37:00,-38.1029
2022-02-10 01:38:00,-39.2346
2022-02-10 01:39:00,-38.9335
2022-02-10 01:40:00,-38.522
2022-02-10 01:41:00,-38.0191
2022-02-10 01:42:00,-39.928
2022-02-10 01:43:00,-39.9937
2022-02-10 01:44:00,-39.4199
2022-02-10 01:45:00,-38.7184
2022-02-10 01:46:00,-39.262
2022-02-10 01:47:00,-39.7853
2022-02-10 01:48:00,-38.4312
2022-02-10 01:49:00,-39.1392
2022-02-10 01:50:00,-38.4651
2022-02-10 01:51:00,-38.5582
2022-02-10 01:52:00,-38.5316
2022-02-10 01:53:00,-38.2465
2022-02-10 01:54:00,-39.6915
2022-02-10 01:55:00,-39.7963
2022-02-10 01:56:00,-39.0164
2022-02-10 01:57:00,-38.0042
2022-02-10 01:58:00,-38.6379
2022-02-10 01:59:00,-39.0497
2022-02-10 02:00:00,-39.2668
2022-02-10 02:01:00,-38.0417
2022-02-10 02:02:00,-38.6104
2022-02-10 02:03:00,-39.6243
2022-02-10 02:04:00,-39.1546
2022-02-10 02:05:00,-39.0282
2022-02-10 02:06:00,-38.0531
2022-02-10 02:07:00,-38.146
2022-02-10 02:08:00,-38.6932
2022-02-10 02:09:00,-38.3507
2022-02-10 02:10:00,-39.5129
2022-02-10 02:11:00,-39.3558
2022-02-10 02:12:00,-39.6837
2022-02-10 02:13:00,-39.4576
2022-02-10 02:14:00,-39.9013
2022-02-10 02:15:00,-39.622
2022-02-10 02:16:00,-39.9966
2022-02-10 02:17:00,-39.4815
2022-02-10 02:18:00,-39.3061
2022-02-10 02:19:00,-38.2876
2022-02-10 02:20:00,-38.8677
2022-02-10 02:21:00,-38.7371
2022-02-10 02:22:00,-38.0839
2022-02-10 02:23:00,-38.7619
2022-02-10 02:24:00,-39.5909
2022-02-10 02:25:00,-39.0088
2022-02-10 02:26:00,-39.578
2022-02-10 02:27:00,-39.7347
2022-02-10 02:28:00,-38.8796
2022-02-10 02:29:00,-39.8768
2022-02-10 02:30:00,-39.3988
2022-02-10 02:31:00,-39.2492
2022-02-10 02:32:00,-38.0259
2022-02-10 02:33:00,-39.8773
2022-02-10 02:34:00,-38.583
2022-02-10 02:35:00,-39.4876
2022-02-10 02:36:00,-38.7022
2022-02-10 02:37:00,-38.1821
2022-02-10 02:38:00,-38.8765
2022-02-10 02:39:00,-38.3031
2022-02-10 02:40:00,-39.7162
2022-02-10 02:41:00,-39.3624
2022-02-10 02:42:00,-38.2207
2022-02-10 02:43:00,-38.2756
2022-02-10 02:44:00,-39.33
2022-02-10 02:45:00,-38.7894
2022-02-10 02:46:00,-38.3528
2022-02-10 02:47:00,-39.7965
2022-02-10 02:48:00,-38.5881
2022-02-10 02:49:00,-39.5765
2022-02-10 02:50:00,-38.5241
2022-02-10 02:51:00,-38.9445
2022-02-10 02:52:00,-39.3337
2022-02-10 02:53:00,-38.1774
2022-02-10 02:54:00,-39.9098
2022-02-10 02:55:00,-39.4968
2022-02-10 02:56:00,-39.2153
2022-02-10 02:57:00,-39.8662
2022-02-10 02:58:00,-39.2173
2022-02-10 02:59:00,-38.2588
2022-02-10 03:00:00,-38.1786
2022-02-10 03:01:00,-38.102
2022-02-10 03:02:00,-39.1574
2022-02-10 03:03:00,-39.7671
2022-02-10 03:04:00,-38.3906
2022-02-10 03:05:00,-38.6139
2022-02-10 03:06:00,-38.1347
2022-02-10 03:07:00,-38.7847
2022-02-10 03:08:00,-38.0516
2022-02-10 03:09:00,-38.4338
2022-02-10 03:10:00,-38.9478
