data_hora,valor
2022-02-09 11:30:00,-39.0465
2022-02-09 11:31:00,-38.0783
2022-02-09 11:32:00,-38.3161
2022-02-09 11:33:00,-38.4503
2022-02-09 11:34:00,-39.5582
2022-02-09 11:35:00,-39.7084
2022-02-09 11:36:00,-39.4027
2022-02-09 11:37:00,-38.6564
2022-02-09 11:38:00,-39.1035
2022-02-09 11:39:00,-39.6225
2022-02-09 11:40:00,-38.2051
2022-02-09 11:41:00,-39.9411
2022-02-09 11:42:00,-38.3049
2022-02-09 11:43:00,-39.6503
2022-02-09 11:44:00,-39.3134
2022-02-09 11:45:00,-39.2611
2022-02-09 11:46:00,-39.8894
2022-02-09 11:47:00,-39.7509
2022-02-09 11:48:00,-39.281
2022-02-09 11:49:00,-38.5398
2022-02-09 11:50:00,-39.8394
2022-02-09 11:51:00,-38.1902
2022-02-09 11:52:00,-38.8765
2022-02-09 11:53:00,-39.3486
2022-02-09 11:54:00,-39.3781
2022-02-09 11:55:00,-39.3547
2022-02-09 11:56:00,-39.3504
2022-02-09 11:57:00,-39.9538
2022-02-09 11:58:00,-39.6964
2022-02-09 11:59:00,-39.5377
2022-02-09 12:00:00,-38.8214
2022-02-09 12:01:00,-39.5692
2022-02-09 12:02:00,-38.0736
2022-02-09 12:03:00,-38.5411
2022-02-09 12:04:00,-38.294
2022-02-09 12:05:00,-39.9685
2022-02-09 12:06:00,-39.2214
2022-02-09 12:07:00,-39.9065
2022-02-09 12:08:00,-39.4414
2022-02-09 12:09:00,-39.1036
2022-02-09 12:10:00,-39.115
2022-02-09 12:11:00,-39.8434
2022-02-09 12:12:00,-39.473
2022-02-09 12:13:00,-39.8026
2022-02-09 12:14:00,-39.9016
2022-02-09 12:15:00,-38.1477
2022-02-09 12:16:00,-39.683
2022-02-09 12:17:00,-39.1672
2022-02-09 12:18:00,-38.4796
2022-02-09 12:19:00,-38.3174
2022-02-09 12:20:00,-38.0333
2022-02-09 12:21:00,-38.5405
2022-02-09 12:22:00,-39.3941
2022-02-09 12:23:00,-38.5124
2022-02-09 12:24:00,-38.9148
2022-02-09 12:25:00,-39.4188
2022-02-09 12:26:00,-38.1052
2022-02-09 12:27:00,-38.1045
2022-02-09 12:28:00,-39.2621
2022-02-09 12:29:00,-39.1711
2022-02-09 12:30:00,-39.0633
2022-02-09 12:31:00,-38.0946
2022-02-09 12:32:00,-39.8225
2022-02-09 12:33:00,-39.3143
2022-02-09 12:34:00,-38.7962
2022-02-09 12:35:00,-38.5196
2022-02-09 12:36:00,-38.5143
2022-02-09 12:37:00,-39.8196
2022-02-09 12:38:00,-38.3085
2022-02-09 12:39:00,-39.905
2022-02-09 12:40:00,-38.0376
2022-02-09 12:41:00,-39.5661
2022-02-09 12:42:00,-38.4065
2022-02-09 12:43:00,-38.6856
2022-02-09 12:44:00,-38.7328
2022-02-09 12:45:00,-39.3612
2022-02-09 12:46:00,-39.9821
2022-02-09 12:47:00,-38.8996
2022-02-09 12:48:00,-38.5341
2022-02-09 12:49:00,-39.8668
2022-02-09 12:50:00,-39.7956
2022-02-09 12:51:00,-39.4509
2022-02-09 12:52:00,-39.3347
2022-02-09 12:53:00,-39.8807
2022-02-09 12:54:00,-39.9907
2022-02-09 12:55:00,-38.456
2022-02-09 12:56:00,-38.2676
2022-02-09 12:57:00,-38.6175
2022-02-09 12:58:00,-39.5599
2022-02-09 12:59:00,-38.77
2022-02-09 13:00:00,-38.3622
2022-02-09 13:01:00,-39.9087
2022-02-09 13:02:00,-39.9559
2022-02-09 13:03:00,-39.7285
2022-02-09 13:04:00,-39.2255
2022-02-09 13:05:00,-38.5756
2022-02-09 13:06:00,-38.4173
2022-02-09 13:07:00,-39.5652
2022-02-09 13:08:00,-39.135
2022-02-09 13:09:00,-39.0074
2022-02-09 13:10:00,-38.7013
2022-02-09 13:11:00,-39.7232
2022-02-09 13:12:00,-38.0361
2022-02-09 13:13:00,-39.9825
2022-02-09 13:14:00,-39.1889
2022-02-09 13:15:00,-39.9957
2022-02-09 13:16:00,-38.1743
2022-02-09 13:17:00,-39.8976
2022-02-09 13:18:00,-39.7537
2022-02-09 13:19:00,-38.8168
2022-02-09 13:20:00,-39.8791
2022-02-09 13:21:00,-38.5422
2022-02-09 13:22:00,-39.8553
2022-02-09 13:23:00,-38.7087
2022-02-09 13:24:00,-38.0494
2022-02-09 13:25:00,-39.6075
2022-02-09 13:26:00,-38.2987
2022-02-09 13:27:00,-39.6732
2022-02-09 13:28:00,-39.5827
2022-02-09 13:29:00,-39.7619
2022-02-09 13:30:00,-38.4188
2022-02-09 13:31:00,-38.9632
2022-02-09 13:32:00,-38.7782
2022-02-09 13:33:00,-39.2481
2022-02-09 13:34:00,-38.7601
2022-02-09 13:35:00,-39.153
2022-02-09 13:36:00,-39.7343
2022-02-09 13:37:00,-39.6109
2022-02-09 13:38:00,-38.5614
2022-02-09 13:39:00,-39.67
2022-02-09 13:40:00,-38.517
2022-02-09 13:41:00,-39.1742
2022-02-09 13:42:00,-38.199
2022-02-09 13:43:00,-38.448
2022-02-09 13:44:00,-38.5798
2022-02-09 13:45:00,-38.2953
2022-02-09 13:46:00,-39.0127
2022-02-09 13:47:00,-38.0345
2022-02-09 13:48:00,-38.334
2022-02-09 13:49:00,-39.557
2022-02-09 13:50:00,-39.5143
2022-02-09 13:51:00,-38.6204
2022-02-09 13:52:00,-38.136
2022-02-09 13:53:00,-39.9178
2022-02-09 13:54:00,-38.14
2022-02-09 13:55:00,-38.5251
2022-02-09 13:56:00,-39.6012
2022-02-09 13:57:00,-39.3401
2022-02-09 13:58:00,-39.1323
2022-02-09 13:59:00,-39.4144
2022-02-09 14:00:00,-39.3951
2022-02-09 14:01:00,-38.5286
2022-02-09 14:02:00,-38.7848
2022-02-09 14:03:00,-39.4803
2022-02-09 14:04:00,-39.827
2022-02-09 14:05:00,-38.554
2022-02-09 14:06:00,-38.4998
2022-02-09 14:07:00,-39.7867
2022-02-09 14:08:00,-39.9431
2022-02-09 14:09:00,-38.3462
2022-02-09 14:10:00,-38.2501
2022-02-09 14:11:00,-39.6327
2022-02-09 14:12:00,-38.7179
2022-02-09 14:13:00,-39.8811
2022-02-09 14:14:00,-39.0179
2022-02-09 14:15:00,-39.4701
2022-02-09 14:16:00,-39.7034
2022-02-09 14:17:00,-39.8528
2022-02-09 14:18:00,-38.738
2022-02-09 14:19:00,-38.8852
2022-02-09 14:20:00,-38.0669
2022-02-09 14:21:00,-39.724
2022-02-09 14:22:00,-39.2658
2022-02-09 14:23:00,-38.1974
2022-02-09 14:24:00,-38.6368
2022-02-09 14:25:00,-39.5908
2022-02-09 14:26:00,-39.0479
2022-02-09 14:27:00,-39.0027
2022-02-09 14:28:00,-39.0791
2022-02-09 14:29:00,-38.1179
2022-02-09 14:30:00,-39.4697
2022-02-09 14:31:00,-39.3151
2022-02-09 14:32:00,-38.1017
2022-02-09 14:33:00,-38.9736
2022-02-09 14:34:00,-38.3383
2022-02-09 14:35:00,-38.6527
2022-02-09 14:36:00,-39.7689
2022-02-09 14:37:00,-38.4968
2022-02-09 14:38:00,-39.6207
2022-02-09 14:39:00,-39.5093
2022-02-09 14:40:00,-39.429
2022-02-09 14:41:00,-38.0087
2022-02-09 14:42:00,-39.4391
2022-02-09 14:43:00,-38.0417
2022-02-09 14:44:00,-39.3121
2022-02-09 14:45:00,-38.3995
2022-02-09 14:46:00,-38.9499
2022-02-09 14:47:00,-39.9172
2022-02-09 14:48:00,-39.8231
2022-02-09 14:49:00,-38.8304
2022-02-09 14:50:00,-38.7509
2022-02-09 14:51:00,-38.8152
2022-02-09 14:52:00,-39.5928
2022-02-09 14:53:00,-39.3379
2022-02-09 14:54:00,-38.1708
2022-02-09 14:55:00,-38.5125
2022-02-09 14:56:00,-38.7096
2022-02-09 14:57:00,-39.0683
2022-02-09 14:58:00,-38.9132
2022-02-09 14:59:00,-38.7161
2022-02-09 15:00:00,-38.5553
2022-02-09 15:01:00,-38.4747
2022-02-09 15:02:00,-39.918
2022-02-09 15:03:00,-38.951
2022-02-09 15:04:00,-38.3649
2022-02-09 15:05:00,-38.5879
2022-02-09 15:06:00,-38.71
2022-02-09 15:07:00,-38.0939
2022-02-09 15:08:00,-38.4896
2022-02-09 15:09:00,-38.5993
2022-02-09 15:10:00,-39.4923
2022-02-09 15:11:00,-38.8327
2022-02-09 15:12:00,-38.01
2022-02-09 15:13:00,-39.1828
2022-02-09 15:14:00,-38.4259
2022-02-09 15:15:00,-38.9523
2022-02-09 15:16:00,-38.8238
2022-02-09 15:17:00,-39.6513
2022-02-09 15:18:00,-38.3682
2022-02-09 15:19:00,-39.9542
2022-02-09 15:20:00,-38.7058
2022-02-09 15:21:00,-39.8217
2022-02-09 15:22:00,-39.8079
2022-02-09 15:23:00,-38.1001
2022-02-09 15:24:00,-38.3478
2022-02-09 15:25:00,-38.1418
2022-02-09 15:26:00,-39.6552
2022-02-09 15:27:00,-39.0657
2022-02-09 15:28:00,-39.2969
2022-02-09 15:29:00,-38.6225
2022-02-09 15:30:00,-38.7024
2022-02-09 15:31:00,-39.8996
2022-02-09 15:32:00,-38.3105
2022-02-09 15:33:00,-39.9724
2022-02-09 15:34:00,-38.3638
2022-02-09 15:35:00,-38.937
2022-02-09 15:36:00,-38.8514
2022-02-09 15:37:00,-39.4064
2022-02-09 15:38:00,-39.835
2022-02-09 15:39:00,-38.1134
2022-02-09 15:40:00,-38.9957
2022-02-09 15:41:00,-38.7556
2022-02-09 15:42:00,-38.3431
2022-02-09 15:43:00,-39.7814
2022-02-09 15:44:00,-38.1798
2022-02-09 15:45:00,-39.9051
2022-02-09 15:46:00,-39.0027
2022-02-09 15:47:00,-39.1408
2022-02-09 15:48:00,-39.9508
2022-02-09 15:49:00,-39.2738
2022-02-09 15:50:00,-38.0996
2022-02-09 15:51:00,-39.7375
2022-02-09 15:52:00,-38.7229
2022-02-09 15:53:00,-39.9248
2022-02-09 15:54:00,-39.8319
2022-02-09 15:55:00,-38.3554
2022-02-09 15:56:00,-39.0751
2022-02-09 15:57:00,-39.9625
2022-02-09 15:58:00,-39.9509
2022-02-09 15:59:00,-38.9324
2022-02-09 16:00:00,-39.8151
2022-02-09 16:01:00,-38.5997
2022-02-09 16:02:00,-38.5429
2022-02-09 16:03:00,-38.1971
2022-02-09 16:04:00,-38.5905
2022-02-09 16:05:00,-38.1618
2022-02-09 16:06:00,-38.6608
2022-02-09 16:07:00,-39.7214
2022-02-09 16:08:00,-39.0298
2022-02-09 16:09:00,-38.5553
2022-02-09 16:10:00,-38.4986
2022-02-09 16:11:00,-39.627
2022-02-09 16:12:00,-39.5246
2022-02-09 16:13:00,-39.3959
2022-02-09 16:14:00,-39.1368
2022-02-09 16:15:00,-38.4874
2022-02-09 16:16:00,-39.3463
2022-02-09 16:17:00,-39.5277
2022-02-09 16:18:00,-38.6332
2022-02-09 16:19:00,-38.6881
2022-02-09 16:20:00,-39.3908
2022-02-09 16:21:00,-38.184
2022-02-09 16:22:00,-38.3677
2022-02-09 16:23:00,-38.3076
2022-02-09 16:24:00,-38.4738
2022-02-09 16:25:00,-39.7425
2022-02-09 16:26:00,-39.337
2022-02-09 16:27:00,-39.4768
2022-02-09 16:28:00,-38.2866
2022-02-09 16:29:00,-39.6509
2022-02-09 16:30:00,-38.8846
2022-02-09 16:31:00,-38.6811
2022-02-09 16:32:00,-39.288
2022-02-09 16:33:00,-39.985
2022-02-09 16:34:00,-38.8477
2022-02-09 16:35:00,-39.5873
2022-02-09 16:36:00,-39.4222
2022-02-09 16:37:00,-38.4427
2022-02-09 16:38:00,-38.6559
2022-02-09 16:39:00,-38.929
2022-02-09 16:40:00,-39.2482
2022-02-09 16:41:00,-39.4287
2022-02-09 16:42:00,-38.9418
2022-02-09 16:43:00,-39.9915
2022-02-09 16:44:00,-38.6181
2022-02-09 16:45:00,-39.4867
2022-02-09 16:46:00,-39.9125
2022-02-09 16:47:00,-38.4129
2022-02-09 16:48:00,-38.6833
2022-02-09 16:49:00,-38.1782
2022-02-09 16:50:00,-39.245
2022-02-09 16:51:00,-39.6092
2022-02-09 16:52:00,-39.4533
2022-02-09 16:53:00,-39.4015
2022-02-09 16:54:00,-39.8867
2022-02-09 16:55:00,-39.6461
2022-02-09 16:56:00,-38.0704
2022-02-09 16:57:00,-39.0349
2022-02-09 16:58:00,-39.7606
2022-02-09 16:59:00,-38.3242
2022-02-09 17:00:00,-38.5779
2022-02-09 17:01:00,-38.1147
2022-02-09 17:02:00,-38.8109
2022-02-09 17:03:00,-38.1716
2022-02-09 17:04:00,-38.271
2022-02-09 17:05:00,-39.2107
2022-02-09 17:06:00,-39.7777
2022-02-09 17:07:00,-39.9607
2022-02-09 17:08:00,-38.2604
2022-02-09 17:09:00,-38.0451
2022-02-09 17:10:00,-38.9075
2022-02-09 17:11:00,-38.7223
2022-02-09 17:12:00,-39.5448
2022-02-09 17:13:00,-38.5543
2022-02-09 17:14:00,-38.7497
2022-02-09 17:15:00,-38.7322
2022-02-09 17:16:00,-39.5957
2022-02-09 17:17:00,-39.1366
2022-02-09 17:18:00,-38.7079
2022-02-09 17:19:00,-38.469
2022-02-09 17:20:00,-38.9498
2022-02-09 17:21:00,-38.9617
2022-02-09 17:22:00,-38.7508
2022-02-09 17:23:00,-39.6726
2022-02-09 17:24:00,-38.2522
2022-02-09 17:25:00,-38.9573
2022-02-09 17:26:00,-38.0357
2022-02-09 17:27:00,-39.4525
2022-02-09 17:28:00,-39.7006
2022-02-09 17:29:00,-39.8123
2022-02-09 17:30:00,-38.0454
2022-02-09 17:31:00,-38.6875
2022-02-09 17:32:00,-38.8573
2022-02-09 17:33:00,-38.6762
2022-02-09 17:34:00,-39.6219
2022-02-09 17:35:00,-39.4
2022-02-09 17:36:00,-38.3663
2022-02-09 17:37:00,-38.7489
2022-02-09 17:38:00,-38.8176
2022-02-09 17:39:00,-39.4711
2022-02-09 17:40:00,-39.3542
2022-02-09 17:41:00,-38.8496
2022-02-09 17:42:00,-38.6331
2022-02-09 17:43:00,-38.777
2022-02-09 17:44:00,-39.3274
2022-02-09 17:45:00,-38.1586
2022-02-09 17:46:00,-39.7822
2022-02-09 17:47:00,-38.9565
2022-02-09 17:48:00,-39.4251
2022-02-09 17:49:00,-39.3609
2022-02-09 17:50:00,-38.6751
2022-02-09 17:51:00,-39.2483
2022-02-09 17:52:00,-38.2394
2022-02-09 17:53:00,-38.1871
2022-02-09 17:54:00,-39.2016
2022-02-09 17:55:00,-38.9541
2022-02-09 17:56:00,-39.8784
2022-02-09 17:57:00,-39.5795
2022-02-09 17:58:00,-38.8532
2022-02-09 17:59:00,-39.24
2022-02-09 18:00:00,-39.2345
2022-02-09 18:01:00,-38.3156
2022-02-09 18:02:00,-39.5777
2022-02-09 18:03:00,-38.2596
2022-02-09 18:04:00,-39.0497
2022-02-09 18:05:00,-38.4888
2022-02-09 18:06:00,-39.6954
2022-02-09 18:07:00,-38.2242
2022-02-09 18:08:00,-38.5452
2022-02-09 18:09:00,-39.8445
2022-02-09 18:10:00,-38.6619
2022-02-09 18:11:00,-38.7392
2022-02-09 18:12:00,-38.0336
2022-02-09 18:13:00,-38.5883
2022-02-09 18:14:00,-39.3728
2022-02-09 18:15:00,-39.1166
2022-02-09 18:16:00,-39.2725
2022-02-09 18:17:00,-38.4588
2022-02-09 18:18:00,-39.1634
2022-02-09 18:19:00,-39.9262
2022-02-09 18:20:00,-39.4128
2022-02-09 18:21:00,-38.5503
2022-02-09 18:22:00,-38.9336
2022-02-09 18:23:00,-38.9306
2022-02-09 18:24:00,-38.9142
2022-02-09 18:25:00,-38.03
2022-02-09 18:26:00,-38.2706
2022-02-09 18:27:00,-38.9978
2022-02-09 18:28:00,-38.3881
2022-02-09 18:29:00,-38.0414
2022-02-09 18:30:00,-38.5564
2022-02-09 18:31:00,-39.6852
2022-02-09 18:32:00,-39.4627
2022-02-09 18:33:00,-38.4349
2022-02-09 18:34:00,-38.1536
2022-02-09 18:35:00,-39.139
2022-02-09 18:36:00,-38.8511
2022-02-09 18:37:00,-38.961
2022-02-09 18:38:00,-38.8722
2022-02-09 18:39:00,-39.0591
2022-02-09 18:40:00,-39.4167
2022-02-09 18:41:00,-38.0214
2022-02-09 18:42:00,-39.3304
2022-02-09 18:43:00,-38.0172
2022-02-09 18:44:00,-38.1619
2022-02-09 18:45:00,-38.5494
2022-02-09 18:46:00,-38.2238
2022-02-09 18:47:00,-38.23
2022-02-09 18:48:00,-38.541
2022-02-09 18:49:00,-39.3456
2022-02-09 18:50:00,-38.1186
2022-02-09 18:51:00,-38.8585
2022-02-09 18:52:00,-38.0381
2022-02-09 18:53:00,-39.656
2022-02-09 18:54:00,-39.4067
2022-02-09 18:55:00,-39.9949
2022-02-09 18:56:00,-39.8574
2022-02-09 18:57:00,-39.5481
2022-02-09 18:58:00,-38.8715
2022-02-09 18:59:00,-38.5378
2022-02-09 19:00:00,-38.9837
2022-02-09 19:01:00,-39.0075
2022-02-09 19:02:00,-39.8411
2022-02-09 19:03:00,-39.0996
2022-02-09 19:04:00,-39.6878
2022-02-09 19:05:00,-39.2884
2022-02-09 19:06:00,-39.4088
2022-02-09 19:07:00,-39.1582
2022-02-09 19:08:00,-39.7335
2022-02-09 19:09:00,-39.7226
2022-02-09 19:10:00,-38.0096
2022-02-09 19:11:00,-39.8409
2022-02-09 19:12:00,-38.7561
2022-02-09 19:13:00,-38.6545
2022-02-09 19:14:00,-38.4522
2022-02-09 19:15:00,-38.7748
2022-02-09 19:16:00,-39.2239
2022-02-09 19:17:00,-38.3958
2022-02-09 19:18:00,-39.4714
2022-02-09 19:19:00,-38.6822
2022-02-09 19:20:00,-38.2935
2022-02-09 19:21:00,-39.6255
2022-02-09 19:22:00,-39.1449
2022-02-09 19:23:00,-38.5724
2022-02-09 19:24:00,-39.3477
2022-02-09 19:25:00,-39.8589
2022-02-09 19:26:00,-38.3055
2022-02-09 19:27:00,-38.0826
2022-02-09 19:28:00,-39.5811
2022-02-09 19:29:00,-38.519
2022-02-09 19:30:00,-38.1065
2022-02-09 19:31:00,-39.156
2022-02-09 19:32:00,-39.8191
2022-02-09 19:33:00,-39.6421
2022-02-09 19:34:00,-39.7126
2022-02-09 19:35:00,-38.1502
2022-02-09 19:36:00,-39.9288
2022-02-09 19:37:00,-38.9989
2022-02-09 19:38:00,-38.7371
2022-02-09 19:39:00,-38.8055
2022-02-09 19:40:00,-38.6445
2022-02-09 19:41:00,-38.6036
2022-02-09 19:42:00,-38.841
2022-02-09 19:43:00,-39.6795
2022-02-09 19:44:00,-38.1811
2022-02-09 19:45:00,-39.8606
2022-02-09 19:46:00,-38.382
2022-02-09 19:47:00,-39.6536
2022-02-09 19:48:00,-38.9687
2022-02-09 19:49:00,-39.5068
2022-02-09 19:50:00,-39.4014
2022-02-09 19:51:00,-38.7198
2022-02-09 19:52:00,-39.3644
2022-02-09 19:53:00,-38.584
2022-02-09 19:54:00,-39.9642
2022-02-09 19:55:00,-39.0698
2022-02-09 19:56:00,-38.2174
2022-02-09 19:57:00,-39.404
2022-02-09 19:58:00,-39.6548
2022-02-09 19:59:00,-39.0391
2022-02-09 20:00:00,-39.2023
2022-02-09 20:01:00,-38.1916
2022-02-09 20:02:00,-39.165
2022-02-09 20:03:00,-39.8599
2022-02-09 20:04:00,-38.0614
2022-02-09 20:05:00,-39.1306
2022-02-09 20:06:00,-38.2939
2022-02-09 20:07:00,-39.992
2022-02-09 20:08:00,-39.3907
2022-02-09 20:09:00,-39.5467
2022-02-09 20:10:00,-38.1473
2022-02-09 20:11:00,-38.2574
2022-02-09 20:12:00,-39.9189
2022-02-09 20:13:00,-38.3357
2022-02-09 20:14:00,-39.5665
2022-02-09 20:15:00,-38.4203
2022-02-09 20:16:00,-38.5969
2022-02-09 20:17:00,-38.4748
2022-02-09 20:18:00,-38.3516
2022-02-09 20:19:00,-38.1493
2022-02-09 20:20:00,-38.5423
2022-02-09 20:21:00,-38.4381
2022-02-09 20:22:00,-39.686
2022-02-09 20:23:00,-39.4706
2022-02-09 20:24:00,-39.7451
2022-02-09 20:25:00,-38.3484
2022-02-09 20:26:00,-38.0765
2022-02-09 20:27:00,-39.8997
2022-02-09 20:28:00,-39.3238
2022-02-09 20:29:00,-39.5838
2022-02-09 20:30:00,-39.723
2022-02-09 20:31:00,-39.5261
2022-02-09 20:32:00,-38.3475
2022-02-09 20:33:00,-39.0112
2022-02-09 20:34:00,-39.5942
2022-02-09 20:35:00,-38.6462
2022-02-09 20:36:00,-38.5357
2022-02-09 20:37:00,-39.6321
2022-02-09 20:38:00,-38.7741
2022-02-09 20:39:00,-38.6361
2022-02-09 20:40:00,-39.1582
2022-02-09 20:41:00,-39.0714
2022-02-09 20:42:00,-39.0944
2022-02-09 20:43:00,-39.4624
2022-02-09 20:44:00,-38.9294
2022-02-09 20:45:00,-38.2919
2022-02-09 20:46:00,-38.2773
2022-02-09 20:47:00,-39.6343
2022-02-09 20:48:00,-38.4411
2022-02-09 20:49:00,-38.2489
2022-02-09 20:50:00,-39.2805
2022-02-09 20:51:00,-39.3481
2022-02-09 20:52:00,-39.6903
2022-02-09 20:53:00,-39.8972
2022-02-09 20:54:00,-39.5835
2022-02-09 20:55:00,-38.8468
2022-02-09 20:56:00,-39.9624
2022-02-09 20:57:00,-38.2462
2022-02-09 20:58:00,-39.0117
2022-02-09 20:59:00,-38.3302
2022-02-09 21:00:00,-38.0431
2022-02-09 21:01:00,-38.2676
2022-02-09 21:02:00,-39.8258
2022-02-09 21:03:00,-39.917
2022-02-09 21:04:00,-38.4706
2022-02-09 21:05:00,-39.7491
2022-02-09 21:06:00,-38.0312
2022-02-09 21:07:00,-39.016
2022-02-09 21:08:00,-39.3938
2022-02-09 21:09:00,-38.3177
2022-02-09 21:10:00,-39.1304
2022-02-09 21:11:00,-39.2437
2022-02-09 21:12:00,-39.8828
2022-02-09 21:13:00,-39.4928
2022-02-09 21:14:00,-38.7177
2022-02-09 21:15:00,-39.2802
2022-02-09 21:16:00,-38.899
2022-02-09 21:17:00,-38.1197
2022-02-09 21:18:00,-38.5579
2022-02-09 21:19:00,-39.0454
2022-02-09 21:20:00,-38.6647
2022-02-09 21:21:00,-38.203
2022-02-09 21:22:00,-39.6365
2022-02-09 21:23:00,-39.4345
2022-02-09 21:24:00,-39.5307
2022-02-09 21:25:00,-39.3743
2022-02-09 21:26:00,-38.8305
2022-02-09 21:27:00,-38.9322
2022-02-09 21:28:00,-39.5817
2022-02-09 21:29:00,-39.1312
2022-02-09 21:30:00,-38.7535
2022-02-09 21:31:00,-38.7344
2022-02-09 21:32:00,-39.8335
2022-02-09 21:33:00,-38.1255
2022-02-09 21:34:00,-38.9002
2022-02-09 21:35:00,-38.8319
2022-02-09 21:36:00,-38.8881
2022-02-09 21:37:00,-38.554
2022-02-09 21:38:00,-39.1446
2022-02-09 21:39:00,-39.8445
2022-02-09 21:40:00,-39.0539
2022-02-09 21:41:00,-39.9739
2022-02-09 21:42:00,-39.4973
2022-02-09 21:43:00,-38.2283
2022-02-09 21:44:00,-38.977
2022-02-09 21:45:00,-39.7518
2022-02-09 21:46:00,-39.2105
2022-02-09 21:47:00,-38.7771
2022-02-09 21:48:00,-38.472
2022-02-09 21:49:00,-38.0561
2022-02-09 21:50:00,-38.7575
2022-02-09 21:51:00,-38.5826
2022-02-09 21:52:00,-38.0825
2022-02-09 21:53:00,-39.928
2022-02-09 21:54:00,-38.5659
2022-02-09 21:55:00,-38.9518
2022-02-09 21:56:00,-39.8523
2022-02-09 21:57:00,-39.7836
2022-02-09 21:58:00,-39.4388
2022-02-09 21:59:00,-38.1894
2022-02-09 22:00:00,-39.8957
2022-02-09 22:01:00,-38.3712
2022-02-09 22:02:00,-38.8463
2022-02-09 22:03:00,-38.8391
2022-02-09 22:04:00,-38.0421
2022-02-09 22:05:00,-38.6459
2022-02-09 22:06:00,-38.3158
2022-02-09 22:07:00,-38.2161
2022-02-09 22:08:00,-38.0967
2022-02-09 22:09:00,-39.1855
2022-02-09 22:10:00,-38.1201
2022-02-09 22:11:00,-38.8551
2022-02-09 22:12:00,-39.7823
2022-02-09 22:13:00,-39.0777
2022-02-09 22:14:00,-38.587
2022-02-09 22:15:00,-39.6032
2022-02-09 22:16:00,-38.5751
2022-02-09 22:17:00,-38.4572
2022-02-09 22:18:00,-39.6453
2022-02-09 22:19:00,-39.881
2022-02-09 22:20:00,-38.542
2022-02-09 22:21:00,-38.9562
2022-02-09 22:22:00,-38.3046
2022-02-09 22:23:00,-39.2313
2022-02-09 22:24:00,-38.3679
2022-02-09 22:25:00,-39.0986
2022-02-09 22:26:00,-39.4027
2022-02-09 22:27:00,-38.7329
2022-02-09 22:28:00,-38.475
2022-02-09 22:29:00,-39.8862
2022-02-09 22:30:00,-38.8174
2022-02-09 22:31:00,-39.6243
2022-02-09 22:32:00,-38.6043
2022-02-09 22:33:00,-38.4337
2022-02-09 22:34:00,-39.7135
2022-02-09 22:35:00,-38.1835
2022-02-09 22:36:00,-38.5652
2022-02-09 22:37:00,-39.0176
2022-02-09 22:38:00,-38.2629
2022-02-09 22:39:00,-38.0997
2022-02-09 22:40:00,-39.4762
2022-02-09 22:41:00,-38.4357
2022-02-09 22:42:00,-39.6701
2022-02-09 22:43:00,-39.5497
2022-02-09 22:44:00,-38.1059
2022-02-09 22:45:00,-38.0289
2022-02-09 22:46:00,-38.2392
2022-02-09 22:47:00,-38.0967
2022-02-09 22:48:00,-39.2742
2022-02-09 22:49:00,-39.8708
2022-02-09 22:50:00,-39.4856
2022-02-09 22:51:00,-38.0388
2022-02-09 22:52:00,-39.899
2022-02-09 22:53:00,-39.3621
2022-02-09 22:54:00,-38.5066
2022-02-09 22:55:00,-39.2624
2022-02-09 22:56:00,-39.1586
2022-02-09 22:57:00,-39.5405
2022-02-09 22:58:00,-38.1488
2022-02-09 22:59:00,-39.0581
2022-02-09 23:00:00,-38.1883
2022-02-09 23:01:00,-39.1009
2022-02-09 23:02:00,-39.048
2022-02-09 23:03:00,-39.3201
2022-02-09 23:04:00,-38.0546
2022-02-09 23:05:00,-38.1247
2022-02-09 23:06:00,-39.5069
2022-02-09 23:07:00,-39.8268
2022-02-09 23:08:00,-38.5239
2022-02-09 23:09:00,-38.0239
2022-02-09 23:10:00,-38.9374
2022-02-09 23:11:00,-39.7009
2022-02-09 23:12:00,-39.1239
2022-02-09 23:13:00,-39.6538
2022-02-09 23:14:00,-39.4998
2022-02-09 23:15:00,-39.1957
2022-02-09 23:16:00,-38.741
2022-02-09 23:17:00,-39.1512
2022-02-09 23:18:00,-39.9031
2022-02-09 23:19:00,-38.1585
2022-02-09 23:20:00,-39.3256
2022-02-09 23:21:00,-39.0341
2022-02-09 23:22:00,-39.4661
2022-02-09 23:23:00,-39.2697
2022-02-09 23:24:00,-39.1429
2022-02-09 23:25:00,-38.7544
2022-02-09 23:26:00,-38.19
2022-02-09 23:27:00,-38.7767
2022-02-09 23:28:00,-39.8987
2022-02-09 23:29:00,-38.4767
2022-02-09 23:30:00,-38.238
2022-02-09 23:31:00,-39.5582
2022-02-09 23:32:00,-39.3307
2022-02-09 23:33:00,-38.5006
2022-02-09 23:34:00,-38.2433
2022-02-09 23:35:00,-38.5903
2022-02-09 23:36:00,-39.6887
2022-02-09 23:37:00,-39.8344
2022-02-09 23:38:00,-39.0523
2022-02-09 23:39:00,-39.7999
2022-02-09 23:40:00,-38.1856
2022-02-09 23:41:00,-39.213
2022-02-09 23:42:00,-38.6948
2022-02-09 23:43:00,-39.497
2022-02-09 23:44:00,-39.8839
2022-02-09 23:45:00,-39.9485
2022-02-09 23:46:00,-39.8412
2022-02-09 23:47:00,-38.3346
2022-02-09 23:48:00,-39.0856
2022-02-09 23:49:00,-39.526
